DATE,T2M,TMIN,TMAX,TDEW,RH2M,RAIN,WIND,SRAD,Evapotranspiration
2018-11-27,25.0,21.8,29.3,20.2,75.8,0.0,2.3,19.8,3.153
2018-11-28,25.3,20.2,29.9,20.5,75.9,0.0,2.0,20.5,3.1173
2018-11-29,26.3,22.8,30.1,22.9,81.9,4.4,2.4,11.9,2.6843
2018-11-30,26.7,23.4,30.6,22.8,80.1,1.0,1.9,17.8,2.9825
2018-12-01,26.6,23.6,30.1,22.5,79.0,0.4,1.8,18.6,3.0515
2018-12-02,26.4,22.8,30.3,21.2,73.9,0.1,1.7,19.7,2.8877
2018-12-03,26.5,22.2,30.8,21.4,74.2,0.0,1.7,19.3,2.7983
2018-12-04,26.3,23.3,29.4,22.8,81.1,6.7,1.3,13.9,2.8658
2018-12-05,27.1,23.4,31.0,23.0,79.1,1.6,1.4,14.9,2.5785
2018-12-06,27.3,25.2,30.1,23.2,79.1,0.6,0.8,17.8,2.3468
2018-12-07,27.3,23.6,31.3,22.3,75.3,0.3,1.5,17.3,2.5749
2018-12-08,26.9,23.0,31.3,21.8,74.9,0.1,1.7,17.6,2.7322
2018-12-09,26.7,22.4,31.6,21.5,74.4,0.0,2.0,18.5,2.9836
2018-12-10,26.8,23.1,31.3,21.7,75.1,0.0,1.4,16.4,2.3846
2018-12-11,27.0,23.0,31.5,21.4,72.9,0.0,1.4,17.0,2.3859
2018-12-12,27.0,23.5,31.2,21.9,74.8,0.0,1.4,15.8,2.0108
2018-12-13,26.8,23.2,31.0,22.1,76.6,0.0,1.3,13.3,2.3938
2018-12-14,27.0,22.9,31.6,20.9,71.4,0.0,1.4,17.9,2.0376
2018-12-15,26.6,22.5,31.7,20.9,72.7,0.0,1.9,17.8,2.565
2018-12-16,26.1,22.6,30.7,20.0,71.1,0.0,1.3,16.7,2.0925
2018-12-17,26.8,24.3,30.9,21.5,73.8,0.0,1.5,16.6,2.3389
2018-12-18,26.4,22.1,31.7,19.7,68.8,0.0,1.7,19.6,2.4642
2018-12-19,26.4,21.7,31.1,20.6,71.3,0.0,1.2,16.1,2.2579
2018-12-20,26.2,23.0,30.6,20.9,74.1,0.0,1.7,16.6,2.5645
2018-12-21,26.5,22.0,31.9,20.8,72.8,0.0,1.4,18.2,2.6224
2018-12-22,26.6,22.6,31.2,20.9,72.8,0.0,1.3,15.0,2.7751
2018-12-23,27.2,23.0,31.6,21.7,73.2,0.8,2.0,17.3,3.0405
2018-12-24,27.0,23.7,31.3,22.5,77.6,0.9,1.7,17.0,2.6045
2018-12-25,27.5,23.4,33.0,21.9,73.9,1.1,1.7,17.2,2.5258
2018-12-26,27.0,23.3,32.5,21.1,72.9,0.4,1.9,18.4,2.7099
2018-12-27,27.3,23.5,32.4,21.6,73.5,0.3,1.3,17.3,2.4598
2018-12-28,27.3,24.5,31.5,22.4,76.0,2.2,1.1,15.0,2.443
2018-12-29,26.5,24.2,29.8,22.3,78.9,2.9,1.5,8.9,2.5275
2018-12-30,26.3,23.1,31.2,19.0,66.9,0.5,1.8,16.3,2.7847
2018-12-31,26.3,21.5,32.2,19.0,66.7,0.0,2.1,18.6,3.3055
2019-01-01,25.2,20.2,32.1,15.9,60.1,0.0,2.4,19.8,3.3903
2019-01-02,24.3,18.5,31.8,14.1,57.9,0.0,2.7,21.5,3.4025
2019-01-03,24.6,18.5,32.3,14.8,59.1,0.0,2.4,20.6,3.4781
2019-01-04,24.6,18.4,32.4,14.8,59.2,0.0,2.7,22.1,3.4932
2019-01-05,24.7,18.0,31.9,15.8,61.4,0.0,1.9,21.3,3.3445
2019-01-06,25.0,18.7,32.0,16.6,63.5,0.0,1.6,20.5,2.7586
2019-01-07,25.3,19.4,32.2,17.0,63.9,0.0,2.0,21.6,2.7469
2019-01-08,26.2,20.9,33.2,18.0,64.2,0.0,1.6,21.1,3.028
2019-01-09,25.7,18.9,33.6,15.0,56.6,0.0,1.7,22.3,3.229
2019-01-10,26.0,19.3,33.8,15.3,56.2,0.0,1.9,21.7,3.3047
2019-01-11,26.1,20.0,33.3,17.2,61.5,0.0,1.6,21.1,3.1361
2019-01-12,26.5,20.3,34.0,17.3,60.6,0.0,1.8,20.3,3.0278
2019-01-13,26.2,19.9,33.4,15.2,56.1,0.0,1.9,17.3,3.0394
2019-01-14,26.7,20.9,33.6,18.0,62.5,0.0,2.0,18.6,3.1111
2019-01-15,27.0,20.9,34.3,16.3,56.2,0.0,1.9,17.2,3.0375
2019-01-16,26.6,19.8,34.6,14.2,51.9,0.0,2.2,21.8,3.4342
2019-01-17,26.4,20.1,34.0,15.8,56.3,0.0,2.2,18.2,3.4486
2019-01-18,26.2,20.6,33.4,15.5,55.8,0.0,1.8,18.5,3.1891
2019-01-19,26.2,20.5,33.5,15.1,55.6,0.0,1.7,21.4,2.8739
2019-01-20,26.2,20.5,34.0,13.5,51.3,0.0,2.0,17.5,3.3353
2019-01-21,26.1,19.4,34.2,12.8,50.7,0.0,1.9,17.9,2.637
2019-01-22,26.0,19.8,33.2,15.1,54.9,0.0,1.6,21.6,2.6594
2019-01-23,27.0,21.7,33.7,17.1,58.5,0.0,1.3,21.6,2.6262
2019-01-24,27.7,23.6,33.6,19.8,64.6,0.0,1.3,21.3,2.5589
2019-01-25,27.6,24.6,32.8,20.9,68.5,0.0,1.5,12.9,2.1892
2019-01-26,27.7,24.6,32.9,20.9,68.4,0.0,1.8,19.3,2.0036
2019-01-27,27.8,23.9,33.5,20.6,67.4,0.0,2.0,19.2,2.3603
2019-01-28,27.7,23.9,33.5,20.0,65.4,0.0,2.1,19.6,2.4753
2019-01-29,28.4,23.8,34.6,18.9,59.6,0.0,1.7,20.1,3.1858
2019-01-30,28.6,23.7,35.0,18.1,56.5,0.0,1.8,20.8,3.0766
2019-01-31,28.5,23.1,35.0,17.6,55.0,0.0,1.6,20.0,3.0938
2019-02-01,28.2,23.6,33.9,17.9,56.1,0.0,1.5,20.0,2.8429
2019-02-02,28.5,23.9,34.8,18.4,57.4,0.0,1.6,19.7,2.9428
2019-02-03,29.4,24.5,36.0,18.6,55.6,0.0,1.2,22.4,2.9732
2019-02-04,29.7,23.7,36.5,17.3,50.3,0.0,1.7,22.2,3.4059
2019-02-05,29.7,24.8,35.6,19.2,55.6,0.1,1.6,14.8,2.8688
2019-02-06,29.7,24.9,36.1,19.1,56.2,0.6,1.5,19.4,3.0416
2019-02-07,28.9,25.4,34.4,21.4,66.2,1.1,1.7,17.9,2.8183
2019-02-08,28.9,25.4,34.1,22.1,68.9,0.3,1.5,20.4,2.2486
2019-02-09,28.9,25.5,34.2,21.9,67.6,1.6,1.8,17.1,2.7036
2019-02-10,28.1,25.1,33.2,22.2,72.3,3.5,1.4,17.8,2.692
2019-02-11,29.6,24.6,36.1,19.8,59.9,0.2,1.8,19.8,3.2238
2019-02-12,29.4,23.2,36.2,18.0,53.8,0.0,2.2,22.6,3.5907
2019-02-13,29.5,23.1,37.0,16.4,49.9,0.0,2.3,23.6,3.8166
2019-02-14,29.6,23.2,37.0,17.9,53.2,0.0,2.2,23.7,3.1908
2019-02-15,30.1,25.6,36.2,21.0,60.8,0.1,1.7,21.1,2.553
2019-02-16,30.0,25.8,36.4,21.4,62.8,0.1,2.0,21.1,2.6114
2019-02-17,29.5,25.3,35.8,20.6,62.4,0.1,2.6,21.4,2.3875
2019-02-18,29.2,24.0,36.5,19.0,60.2,0.0,2.6,22.9,2.8189
2019-02-19,29.7,23.9,36.6,20.2,59.7,1.1,1.5,22.0,2.7606
2019-02-20,30.8,25.6,37.7,19.7,56.1,0.4,1.4,23.2,3.3419
2019-02-21,30.7,25.3,37.8,17.3,50.0,0.0,1.5,24.2,3.4324
2019-02-22,29.8,22.9,37.8,13.4,42.9,0.0,2.1,25.7,3.8529
2019-02-23,29.8,22.3,38.1,13.4,41.6,0.0,1.8,25.7,3.7839
2019-02-24,30.1,23.2,38.3,15.7,48.6,0.0,1.6,25.6,3.6224
2019-02-25,30.1,25.0,38.0,18.1,55.0,0.0,1.5,25.2,2.3877
2019-02-26,29.3,24.7,35.6,21.1,64.8,0.1,2.6,23.7,2.0693
2019-02-27,29.4,25.6,34.9,20.6,61.3,0.0,2.5,20.7,2.0257
2019-02-28,29.3,25.0,36.0,19.9,59.8,0.0,2.5,22.0,2.3897
2019-03-01,30.3,24.9,37.4,18.9,54.4,0.8,2.1,23.0,2.5739
2019-03-02,30.3,26.8,36.8,21.4,61.9,4.0,1.7,20.8,2.4864
2019-03-03,30.0,26.3,35.6,21.9,64.2,1.0,1.8,23.1,2.5257
2019-03-04,29.7,26.3,35.6,21.5,63.2,0.0,1.8,20.5,2.2502
2019-03-05,29.9,25.5,36.3,21.0,62.0,0.0,2.5,21.8,2.2651
2019-03-06,29.6,25.6,35.6,21.5,63.9,0.4,2.8,21.7,2.5122
2019-03-07,29.8,26.0,36.3,21.4,63.4,0.2,2.2,22.7,2.1804
2019-03-08,28.8,25.5,33.8,22.0,68.0,0.0,2.3,21.0,1.8744
2019-03-09,29.5,25.4,35.5,21.6,64.9,1.4,2.2,20.0,2.6246
2019-03-10,29.4,26.1,35.3,22.7,69.8,2.2,1.7,22.7,3.1589
2019-03-11,30.2,26.4,35.9,22.1,64.8,0.4,2.0,21.4,2.8688
2019-03-12,30.9,25.5,37.7,19.9,58.2,0.1,1.1,24.3,2.9335
2019-03-13,31.0,24.4,38.4,16.5,49.1,0.0,1.6,24.6,3.4336
2019-03-14,31.3,24.8,38.7,16.4,47.4,0.0,1.6,25.6,3.0612
2019-03-15,31.3,24.9,38.4,16.5,47.1,0.0,1.1,25.4,2.5963
2019-03-16,31.1,26.3,38.1,18.3,51.4,0.0,1.3,25.6,2.7341
2019-03-17,31.0,26.3,37.8,20.1,56.7,0.0,1.5,25.6,2.6792
2019-03-18,30.8,26.5,37.2,21.5,61.4,0.5,1.7,24.8,2.6626
2019-03-19,30.1,26.4,36.1,22.3,65.8,0.6,1.8,23.9,2.3237
2019-03-20,30.1,26.7,35.4,22.0,63.8,0.1,2.0,20.9,2.4869
2019-03-21,31.1,26.7,37.9,21.0,58.2,0.0,1.7,23.5,2.5386
2019-03-22,31.4,26.4,38.4,20.5,55.9,0.0,1.8,24.6,2.6867
2019-03-23,30.8,26.7,37.3,21.6,60.9,0.0,2.1,23.9,2.4401
2019-03-24,31.4,26.2,38.8,20.8,57.8,0.0,1.9,24.7,2.4457
2019-03-25,32.3,27.0,39.8,20.1,54.2,0.0,1.5,25.4,3.2812
2019-03-26,32.2,27.7,38.8,21.0,55.9,0.1,1.6,25.2,2.932
2019-03-27,31.2,27.6,37.1,22.0,62.1,0.4,2.2,24.2,2.8397
2019-03-28,32.1,27.1,39.4,21.4,58.7,0.2,2.0,25.7,2.8362
2019-03-29,30.9,27.3,36.8,22.8,64.9,0.2,2.8,23.3,2.8093
2019-03-30,31.3,26.8,38.0,21.9,61.2,0.1,2.4,22.4,2.615
2019-03-31,31.0,27.1,37.2,21.9,61.1,0.0,2.5,24.1,2.7043
2019-04-01,30.9,26.5,37.8,21.7,61.4,0.0,2.5,25.3,2.2826
2019-04-02,30.9,26.5,37.0,22.0,62.1,0.0,2.3,24.4,2.1792
2019-04-03,31.4,26.8,38.1,22.3,62.3,0.2,2.0,22.3,2.9075
2019-04-04,30.7,27.0,36.6,22.7,65.4,0.3,2.3,21.4,2.6418
2019-04-05,31.2,27.2,37.3,22.2,61.8,0.3,2.2,23.4,2.6595
2019-04-06,31.2,27.1,37.2,22.6,63.7,0.3,2.5,23.4,2.8328
2019-04-07,31.5,27.1,37.8,22.6,62.6,0.1,2.5,25.1,2.2571
2019-04-08,31.2,27.2,37.8,23.1,65.2,0.2,2.3,23.9,2.2296
2019-04-09,31.0,27.9,36.4,23.0,64.4,1.1,2.4,20.9,2.2058
2019-04-10,31.7,27.2,38.7,22.7,62.8,0.6,2.1,23.2,2.6139
2019-04-11,31.7,27.7,37.4,22.7,61.7,0.1,2.3,24.0,2.5851
2019-04-12,32.0,27.3,38.6,22.8,62.1,0.0,2.3,24.8,2.8861
2019-04-13,32.4,27.5,39.2,21.9,59.0,0.1,1.8,23.1,2.7276
2019-04-14,32.7,27.5,39.8,21.6,57.6,0.1,1.8,23.7,2.9389
2019-04-15,31.3,28.2,36.3,23.3,64.5,0.1,2.4,22.7,2.7195
2019-04-16,31.3,27.6,36.7,23.4,64.9,2.0,2.3,24.7,3.0535
2019-04-17,29.4,27.8,31.9,24.8,76.9,10.1,1.8,19.7,2.9268
2019-04-18,30.0,27.0,35.0,24.4,74.3,8.7,1.7,23.6,3.75
2019-04-19,29.6,27.0,33.7,24.5,75.6,10.8,1.7,22.7,3.2236
2019-04-20,29.0,27.0,32.6,25.0,79.9,16.7,1.8,22.4,3.215
2019-04-21,28.7,25.6,33.4,23.0,73.9,8.8,2.2,20.3,3.2128
2019-04-22,29.9,25.8,35.5,23.8,71.9,8.4,2.5,22.6,3.2027
2019-04-23,29.4,26.9,33.4,24.8,77.6,18.5,1.6,22.2,2.904
2019-04-24,29.6,27.1,33.3,24.4,75.1,1.8,1.2,19.9,3.2009
2019-04-25,30.1,27.1,34.8,24.0,72.1,1.8,1.4,20.8,2.6646
2019-04-26,30.4,26.7,35.6,24.5,73.1,0.8,2.0,23.9,2.6529
2019-04-27,31.0,26.9,37.0,24.7,71.9,0.1,1.8,21.9,2.3967
2019-04-28,30.8,27.7,35.8,25.0,73.1,0.1,1.9,19.7,2.7216
2019-04-29,28.8,26.7,31.8,25.4,83.1,2.4,2.2,18.3,2.9429
2019-04-30,28.5,25.5,32.4,23.9,77.4,0.9,2.8,19.2,2.5394
2019-05-01,29.0,27.0,32.1,24.8,79.1,3.4,2.7,16.2,2.8087
2019-05-02,28.9,26.6,32.4,24.4,77.9,1.1,2.2,20.4,2.2023
2019-05-03,29.2,26.0,33.9,23.1,71.6,0.0,2.6,22.0,2.5781
2019-05-04,29.2,26.3,34.0,22.8,70.6,0.0,2.7,22.3,2.5539
2019-05-05,29.3,25.7,34.6,23.5,72.6,0.0,2.7,22.5,2.4973
2019-05-06,29.8,26.5,35.1,24.3,74.0,0.3,2.7,23.4,2.9111
2019-05-07,29.0,27.0,32.2,24.2,75.7,0.4,2.9,19.8,2.5023
2019-05-08,28.5,26.1,31.6,22.6,72.2,0.6,2.5,16.6,2.4559
2019-05-09,29.0,26.3,33.6,22.9,71.1,1.5,3.1,18.4,2.3743
2019-05-10,29.6,25.4,35.6,23.8,73.1,0.4,2.8,23.4,2.5113
2019-05-11,29.4,26.8,33.7,24.6,76.3,0.9,2.6,20.6,2.0739
2019-05-12,29.2,26.7,33.2,24.6,77.6,1.8,2.7,18.6,2.4608
2019-05-13,29.6,26.6,34.2,23.8,72.9,0.6,2.8,20.6,2.4703
2019-05-14,29.0,26.8,33.0,23.9,75.4,0.6,2.6,19.3,2.5129
2019-05-15,28.6,26.7,31.8,24.9,81.3,8.7,2.5,17.7,2.2937
2019-05-16,28.5,26.4,32.1,24.7,81.1,1.9,2.3,21.6,2.5061
2019-05-17,29.0,26.4,32.8,24.4,77.2,0.5,2.4,20.4,2.3381
2019-05-18,29.4,26.3,33.7,24.6,77.2,0.3,2.1,22.6,2.1967
2019-05-19,29.2,26.8,33.0,25.0,79.5,0.2,2.0,23.4,2.5208
2019-05-20,29.6,27.0,33.9,24.7,76.4,0.1,1.8,23.4,2.4714
2019-05-21,29.1,26.9,32.4,24.9,78.8,0.3,1.9,22.5,2.6635
2019-05-22,30.0,26.5,35.0,24.1,72.7,0.2,2.2,21.5,2.5667
2019-05-23,29.3,26.8,32.9,25.0,78.4,0.5,2.0,20.8,2.7357
2019-05-24,28.6,27.2,31.0,25.5,83.4,4.9,1.8,18.2,3.3582
2019-05-25,28.2,26.6,30.6,25.3,84.8,9.2,2.3,18.7,2.9267
2019-05-26,28.9,26.4,32.3,24.9,80.1,1.9,2.4,20.2,2.6069
2019-05-27,29.7,26.8,33.9,24.9,76.7,0.3,2.3,22.6,2.5077
2019-05-28,29.7,26.9,34.0,24.8,76.5,6.0,2.3,22.8,3.1558
2019-05-29,28.8,26.9,31.8,25.7,84.0,11.8,2.5,20.8,2.9313
2019-05-30,28.8,26.7,31.9,24.6,79.3,3.7,2.3,19.9,3.0609
2019-05-31,28.4,26.3,31.7,23.5,76.4,7.0,2.4,15.6,2.859
2019-06-01,29.3,26.1,33.9,24.2,75.3,1.1,2.0,21.8,2.6644
2019-06-02,29.1,26.6,32.9,25.0,80.1,3.6,2.1,18.8,3.0817
2019-06-03,27.8,26.0,30.4,25.1,85.4,5.0,2.2,16.0,2.7071
2019-06-04,27.6,25.5,30.5,24.4,83.2,5.9,2.6,19.2,2.6301
2019-06-05,27.9,25.2,32.3,23.9,80.2,15.7,2.1,17.8,2.4496
2019-06-06,28.1,26.0,31.2,25.4,85.8,20.2,2.6,21.0,3.0532
2019-06-07,27.8,26.2,29.8,25.3,87.0,1.4,2.4,19.9,2.8537
2019-06-08,28.3,26.0,31.4,24.8,82.3,4.9,2.7,20.8,2.5287
2019-06-09,27.9,26.1,31.0,24.8,84.2,24.9,3.4,14.2,2.1348
2019-06-10,27.8,26.0,30.6,24.8,84.2,20.0,3.7,10.6,2.1138
2019-06-11,27.9,26.0,30.4,25.0,84.5,22.2,3.7,11.9,1.7726
2019-06-12,28.0,26.2,30.2,25.3,85.6,9.8,3.2,10.1,1.8171
2019-06-13,27.7,26.2,30.0,25.3,87.1,7.9,2.8,12.7,2.4742
2019-06-14,27.0,23.8,30.0,24.4,86.3,16.5,2.0,15.4,2.2284
2019-06-15,27.0,23.6,30.3,24.7,87.6,5.4,1.9,18.5,2.0773
2019-06-16,28.0,26.1,30.8,25.5,86.6,1.3,2.2,20.5,2.6244
2019-06-17,27.9,26.0,30.3,25.4,86.7,1.7,2.8,19.4,2.5657
2019-06-18,27.9,26.0,30.6,25.1,85.2,3.7,2.4,17.9,2.2832
2019-06-19,27.3,25.8,29.4,25.4,89.2,6.5,2.7,18.1,2.388
2019-06-20,26.8,25.1,29.1,24.6,88.2,11.4,2.6,18.5,1.9539
2019-06-21,26.4,24.2,28.2,24.2,87.9,22.0,2.6,14.0,1.8175
2019-06-22,26.3,25.4,27.6,24.4,89.2,27.2,3.7,10.7,1.7134
2019-06-23,27.0,24.9,29.4,24.3,85.6,14.8,2.5,16.2,2.0325
2019-06-24,27.6,25.4,30.4,24.6,84.5,4.8,2.3,18.3,2.4269
2019-06-25,27.5,25.7,29.8,25.2,87.6,4.0,2.4,17.6,2.301
2019-06-26,27.5,25.9,29.8,24.9,86.1,0.5,2.4,17.2,2.3859
2019-06-27,27.5,25.4,30.3,24.7,85.2,0.1,3.0,18.7,2.1771
2019-06-28,27.6,25.0,30.7,24.2,82.2,0.2,3.1,20.8,2.7135
2019-06-29,27.6,25.6,30.2,24.6,83.7,0.2,3.3,20.6,3.035
2019-06-30,27.4,25.8,29.6,24.7,85.5,0.5,3.4,17.6,2.0149
2019-07-01,27.6,26.0,29.9,25.1,86.7,0.5,3.0,18.3,2.3849
2019-07-02,27.1,25.9,29.0,25.0,88.3,10.6,3.1,16.3,1.9831
2019-07-03,27.3,25.8,29.6,25.1,87.8,11.4,3.1,17.4,2.234
2019-07-04,27.0,25.9,28.9,25.3,90.1,21.8,3.0,13.3,2.138
2019-07-05,27.2,25.9,28.9,25.1,88.6,13.6,3.2,18.0,1.7772
2019-07-06,27.1,25.9,28.9,25.0,88.6,13.0,3.2,15.6,2.3333
2019-07-07,27.3,25.8,29.5,25.1,88.1,9.9,3.0,14.2,2.3818
2019-07-08,27.4,26.0,29.4,25.3,88.7,11.6,2.6,18.4,2.6542
2019-07-09,26.3,24.6,28.0,24.6,90.4,18.8,2.1,12.8,2.5043
2019-07-10,26.3,24.3,28.5,23.1,83.1,9.8,2.1,14.8,2.2333
2019-07-11,26.5,24.2,29.7,23.9,85.9,5.1,1.8,15.2,2.9152
2019-07-12,26.2,24.0,29.0,23.4,84.8,1.6,1.5,20.7,2.3925
2019-07-13,26.7,24.4,29.7,24.4,87.2,6.1,1.7,18.1,2.3158
2019-07-14,26.6,25.2,28.6,24.7,89.4,10.2,2.3,18.8,2.6124
2019-07-15,25.8,24.4,27.9,23.1,85.4,11.2,2.8,17.3,2.1175
2019-07-16,26.0,23.9,28.9,23.1,84.0,7.5,3.4,17.4,2.1634
2019-07-17,26.1,24.2,28.6,23.3,85.1,8.4,3.6,18.0,1.7651
2019-07-18,25.7,24.4,27.4,23.6,88.5,24.4,3.5,12.9,1.3994
2019-07-19,25.7,24.7,27.2,24.1,90.8,55.2,4.8,8.7,2.0297
2019-07-20,25.7,24.4,27.4,24.1,91.1,36.1,3.5,13.0,1.9933
2019-07-21,26.0,24.8,27.6,24.3,90.5,27.2,3.8,12.9,1.8625
2019-07-22,25.6,24.1,27.7,24.1,91.1,28.9,3.5,7.7,1.7562
2019-07-23,25.7,23.7,28.2,23.3,87.0,4.2,2.7,14.3,1.5519
2019-07-24,25.9,24.0,28.3,24.0,89.6,16.4,2.4,14.6,1.9508
2019-07-25,25.6,24.1,27.8,24.0,91.2,7.8,1.7,16.7,2.2305
2019-07-26,25.4,23.8,27.5,23.7,90.5,4.6,2.0,12.3,1.6508
2019-07-27,26.1,24.0,28.8,24.0,88.5,0.5,1.8,16.5,2.1774
2019-07-28,26.0,24.3,28.2,24.3,90.7,2.1,2.2,18.9,2.3288
2019-07-29,26.0,24.3,28.0,24.3,90.9,1.8,2.3,18.0,2.2095
2019-07-30,26.0,24.3,28.4,23.9,88.6,0.8,1.8,17.6,2.2305
2019-07-31,26.3,24.4,29.2,23.9,87.1,0.7,1.8,20.5,2.2275
2019-08-01,26.2,24.6,28.4,24.4,90.1,2.4,2.2,21.5,2.4955
2019-08-02,26.2,24.8,28.0,24.6,90.9,6.1,2.6,16.4,2.2948
2019-08-03,26.4,25.1,28.1,24.9,91.2,3.2,2.1,15.4,2.2007
2019-08-04,26.3,24.7,28.0,25.0,92.3,15.0,2.3,13.9,2.0562
2019-08-05,26.3,24.9,27.9,24.4,89.5,17.7,2.7,7.1,2.0974
2019-08-06,26.3,24.8,28.1,24.6,90.8,39.8,2.9,8.5,1.384
2019-08-07,26.3,25.3,27.6,25.0,92.7,48.9,3.4,10.8,1.3515
2019-08-08,26.0,25.1,27.1,24.7,92.6,76.8,4.6,2.3,1.759
2019-08-09,25.8,24.8,27.3,24.6,92.6,78.9,3.3,4.3,2.0395
2019-08-10,25.8,24.3,27.8,24.0,89.8,48.2,2.0,5.2,2.3374
2019-08-11,25.9,24.2,28.3,23.8,88.7,20.6,3.0,14.2,2.2712
2019-08-12,25.9,24.0,28.3,23.9,89.1,14.1,3.2,14.2,1.95
2019-08-13,25.9,24.5,27.8,24.3,91.1,30.6,3.1,13.6,1.9563
2019-08-14,25.5,24.5,26.7,24.4,93.1,39.4,3.6,12.7,1.7149
2019-08-15,25.7,24.1,28.0,24.0,90.6,4.4,2.4,18.8,2.6721
2019-08-16,25.6,23.5,28.3,23.6,89.2,6.3,2.2,13.2,1.8836
2019-08-17,25.4,24.0,27.4,23.5,89.6,13.3,1.8,13.3,2.3149
2019-08-18,25.4,24.0,27.0,23.9,91.2,15.1,1.9,15.6,2.2506
2019-08-19,25.7,24.0,27.8,23.9,90.1,7.2,2.0,17.0,2.2633
2019-08-20,25.8,24.4,28.2,24.2,91.2,11.2,2.2,16.6,2.0724
2019-08-21,25.4,24.2,27.3,24.0,91.8,14.8,2.5,14.8,2.0424
2019-08-22,25.0,23.5,27.2,23.2,89.6,28.4,2.8,12.6,1.6443
2019-08-23,24.8,23.2,26.6,23.0,89.6,9.2,2.0,14.6,1.6121
2019-08-24,25.3,23.4,27.7,23.5,89.8,8.1,2.0,15.8,1.8046
2019-08-25,25.3,23.9,27.6,23.3,88.6,14.0,2.3,13.1,1.762
2019-08-26,25.5,23.8,27.6,24.1,91.6,19.9,3.1,13.5,1.3922
2019-08-27,25.3,23.9,27.0,23.7,91.1,16.6,3.0,16.0,1.789
2019-08-28,25.7,23.8,28.1,24.0,90.0,10.6,2.3,13.1,1.7382
2019-08-29,25.4,24.2,27.2,23.9,91.5,26.3,3.0,15.4,2.2293
2019-08-30,25.7,23.8,28.1,23.9,90.2,6.2,2.4,15.8,2.1156
2019-08-31,25.5,24.2,27.3,24.3,93.1,8.8,2.3,13.4,2.0343
2019-09-01,26.0,24.4,27.9,24.6,92.0,14.1,2.1,9.3,1.8954
2019-09-02,26.0,24.5,27.7,24.8,93.2,22.0,2.0,10.3,1.9751
2019-09-03,25.9,24.1,28.2,24.2,90.8,10.2,2.2,12.4,1.8532
2019-09-04,26.0,24.6,27.9,24.5,91.7,10.7,2.6,15.0,1.9882
2019-09-05,26.2,25.0,28.1,24.8,91.8,10.8,2.7,12.4,1.746
2019-09-06,26.4,25.0,28.2,25.0,92.2,18.4,2.9,17.1,2.2511
2019-09-07,26.4,24.6,28.5,24.9,91.6,10.8,2.7,18.6,2.1991
2019-09-08,25.7,23.9,27.9,23.7,88.9,17.4,2.7,16.6,2.2851
2019-09-09,25.9,23.8,28.2,23.8,88.1,12.6,2.1,15.5,2.6954
2019-09-10,26.4,24.7,28.6,24.6,90.2,9.5,2.2,15.8,2.282
2019-09-11,26.5,25.1,28.6,25.0,91.4,25.5,2.2,15.4,2.5461
2019-09-12,26.3,24.9,28.1,24.6,90.4,15.8,1.9,17.1,2.2363
2019-09-13,25.6,24.3,27.5,24.0,90.8,15.7,1.6,19.4,2.5166
2019-09-14,25.8,24.1,28.0,23.9,89.1,10.3,1.8,19.7,2.2469
2019-09-15,26.0,24.2,28.2,24.0,89.0,9.2,1.6,16.6,2.3697
2019-09-16,26.2,24.5,28.7,24.5,90.4,13.1,2.5,18.1,2.5108
2019-09-17,25.8,23.5,28.0,24.0,89.9,22.6,2.2,19.1,2.6835
2019-09-18,26.3,24.7,28.8,24.1,87.8,14.5,1.8,15.6,2.1482
2019-09-19,25.9,24.1,28.6,23.9,88.6,14.6,1.6,14.0,2.4741
2019-09-20,26.3,23.6,29.5,23.4,84.9,2.0,1.2,18.1,2.615
2019-09-21,26.5,24.4,29.5,23.6,84.5,1.5,1.8,21.0,2.4519
2019-09-22,26.7,25.1,28.8,24.5,87.8,11.4,1.7,20.4,2.5954
2019-09-23,26.0,24.7,28.1,24.0,89.2,9.3,1.8,18.6,2.647
2019-09-24,25.7,24.6,27.2,24.4,92.6,20.2,2.1,17.3,2.2216
2019-09-25,25.4,24.1,27.2,23.9,91.4,13.7,2.0,12.2,1.9888
2019-09-26,25.4,24.3,26.9,23.8,90.6,6.1,2.4,16.2,2.4051
2019-09-27,26.4,24.1,29.6,23.3,83.2,5.4,1.1,21.8,2.6777
2019-09-28,26.9,24.8,30.2,24.0,84.4,8.5,1.2,20.4,2.9243
2019-09-29,27.3,25.2,29.8,23.9,81.7,12.3,0.8,19.4,3.1798
2019-09-30,26.4,24.1,29.5,24.1,87.5,25.9,2.1,14.8,2.6927
2019-10-01,26.2,24.2,28.9,23.8,87.0,5.4,1.9,20.5,2.675
2019-10-02,26.7,24.5,29.9,24.0,85.4,6.8,1.8,22.5,2.9896
2019-10-03,26.7,24.9,29.2,24.4,87.1,15.6,1.9,19.9,2.768
2019-10-04,26.5,24.7,29.0,24.0,86.4,2.1,1.7,19.6,2.6167
2019-10-05,26.0,25.0,27.4,23.3,85.2,5.3,1.0,20.4,2.9014
2019-10-06,25.5,24.5,27.4,23.0,86.1,8.1,1.4,19.1,2.8271
2019-10-07,26.1,24.6,28.5,23.0,82.9,5.7,1.5,19.4,2.488
2019-10-08,26.4,24.0,29.6,23.7,85.1,6.0,1.6,20.9,2.6081
2019-10-09,26.9,24.7,30.0,24.3,85.9,3.2,1.6,19.9,2.4442
